,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
370,Bimbo,0,CF,1566702963,100,4.33,18.53,71.6,2.24
371,Vanavara,100,RU,1566702964,77,60.35,102.28,58.94,4.81
372,Concepcion del Oro,100,MX,1566702965,59,24.63,-101.42,70.39,6.24
373,Verkhnyaya Khava,0,RU,1566702966,71,51.84,39.93,53.6,6.71
374,Bathsheba,40,BB,1566702968,78,13.22,-59.52,82.4,18.34
375,Vila Franca do Campo,75,PT,1566702969,94,37.72,-25.43,71.01,11.41
376,Sandviken,100,SE,1566702970,91,60.62,16.77,53.01,1.01
377,Port-Gentil,96,GA,1566702972,87,-0.72,8.78,75.27,11.7
378,Tiznit,27,MA,1566702973,69,29.7,-9.73,71.74,2.59
379,Luancheng,0,CN,1566702974,73,37.88,114.65,75.2,4.47
380,Inhambane,0,MZ,1566702806,93,-23.87,35.38,56.87,2.53
381,Tuatapere,100,NZ,1566702977,96,-46.13,167.69,48.0,5.99
382,San Nicolas,100,PH,1566702978,77,16.07,120.76,85.74,10.27
383,Humboldt,100,CA,1566702979,94,52.21,-105.12,61.73,5.12
384,Ambon,90,FR,1566702980,93,47.55,-2.56,63.0,4.7
385,Lujan,43,AR,1566702982,69,-46.57,-67.67,45.37,17.72
386,Mikhaylov,45,RU,1566702983,85,54.23,39.03,54.0,7.31
387,Cockburn Town,12,TC,1566702854,82,21.46,-71.14,83.55,19.71
388,Te Anau,100,NZ,1566702986,87,-45.41,167.72,42.47,6.58
389,Paciran,27,ID,1566702987,42,-6.9,112.33,88.95,9.15
390,Santa Rosa,14,AR,1566702988,72,-36.62,-64.29,53.99,10.76
391,Ponce,97,PR,1566702990,73,18.01,-66.61,84.0,1.99
392,Abu Samrah,0,SY,1566702991,52,35.3,37.18,74.78,7.58
393,Port Hedland,0,AU,1566702992,22,-20.31,118.58,86.0,8.05
394,Altamont,1,CA,1566702994,69,49.4,-98.5,75.0,23.04
395,Uvira,64,CD,1566702996,77,-3.41,29.14,51.67,0.18
396,Boa Vista,0,BR,1566702997,74,2.82,-60.67,82.4,3.36
397,Villa Corzo,5,MX,1566702998,78,16.19,-93.27,78.8,3.36
398,Auburn,40,US,1566702727,87,44.1,-70.23,64.0,2.84
399,Ngaoundere,100,CM,1566703001,96,7.32,13.58,62.6,1.74
400,Beidao,100,CN,1566703002,77,34.57,105.89,67.8,3.74
401,Algeciras,8,ES,1566703003,88,36.13,-5.45,73.4,17.22
402,Sveti Nikole,20,MK,1566703004,72,41.86,21.94,66.2,1.77
403,Bandarbeyla,0,SO,1566703006,63,9.49,50.81,78.24,25.72
404,Zhuhai,0,CN,1566703007,64,40.71,112.04,71.6,2.24
405,Kopervik,100,NO,1566703008,82,59.28,5.31,64.0,10.29
406,Tarko-Sale,33,RU,1566703009,93,64.92,77.78,59.0,2.15
407,Sabya,40,SA,1566703011,70,17.15,42.62,89.6,8.05
408,Gelibolu,0,TR,1566703012,88,40.41,26.67,73.4,9.17
409,Yuzhno-Kurilsk,12,RU,1566703013,83,44.03,145.86,61.32,7.29
410,Kabinda,48,CD,1566703014,34,-6.14,24.49,74.49,3.2
411,Luba,100,PH,1566703016,70,17.32,120.7,85.53,7.61
412,Sarankhola,91,BD,1566703017,89,22.31,89.79,80.78,8.48
413,Copiapo,99,CL,1566702991,81,-27.37,-70.33,53.6,2.24
414,Zhigansk,5,RU,1566703019,45,66.77,123.37,65.69,6.4
415,Saint-Denis,0,FR,1566703020,77,48.94,2.36,69.01,3.36
416,Coquimbo,0,CL,1566703022,93,-29.95,-71.34,51.8,4.7
417,Deputatskiy,41,RU,1566703023,64,69.3,139.9,58.62,9.35
418,Yankton,90,US,1566703024,73,42.87,-97.4,69.8,11.41
419,Strelka,16,RU,1566703025,75,58.08,93.03,62.43,3.4
420,Muyezerskiy,51,RU,1566703027,98,63.93,31.65,45.71,2.71
421,Rundu,0,NA,1566703028,28,-17.91,19.77,55.4,2.24
422,Polovinnoye,0,RU,1566703029,75,54.79,65.99,59.25,4.65
423,Geraldton,75,CA,1566703030,71,49.72,-86.95,57.2,8.05
424,Ukiah,1,US,1566703032,31,39.15,-123.21,87.8,6.93
425,Tanete,0,ID,1566703033,62,-3.94,119.78,85.73,12.24
426,Broome,55,GB,1566703034,93,52.47,1.45,62.01,1.12
427,Nizhniy Kuranakh,93,RU,1566703035,68,58.84,125.49,67.11,5.08
428,Bonavista,0,CA,1566703037,84,48.65,-53.11,46.99,3.0
429,Port Blair,100,IN,1566702965,81,11.67,92.75,81.75,25.41
430,Miramar,0,CR,1566702769,78,10.09,-84.73,73.4,6.93
431,Banjarmasin,20,ID,1566703040,58,-3.32,114.59,87.8,2.24
432,Kurumkan,100,RU,1566703042,91,54.33,110.32,52.07,7.67
433,Conceicao do Araguaia,77,BR,1566703043,34,-8.26,-49.26,79.35,1.45
434,Poum,0,MK,1566703044,68,41.28,20.71,59.37,4.09
435,Kesztolc,0,HU,1566703046,94,47.71,18.8,73.99,9.17
436,Ust-Ilimsk,69,RU,1566703048,57,57.96,102.73,62.13,6.2
437,Chateau-Gontier,0,FR,1566703049,82,47.83,-0.7,68.0,3.36
438,Cayenne,0,GF,1566703050,100,4.94,-52.33,75.2,2.28
439,Pampa,1,US,1566702816,69,35.54,-100.96,80.6,14.99
440,Abha,5,SA,1566703053,77,18.22,42.5,66.2,2.82
441,Alcaniz,9,ES,1566703054,88,41.05,-0.13,61.0,3.49
442,Bambanglipuro,99,ID,1566703055,83,-7.95,110.28,74.73,8.14
443,Bedele,19,ET,1566703057,95,8.46,36.35,53.38,2.24
444,Cherskiy,97,RU,1566703058,32,68.75,161.3,69.98,4.05
445,Barinas,56,VE,1566703059,94,8.64,-70.23,71.83,3.71
446,Bratsk,100,RU,1566703042,82,56.15,101.63,57.2,2.24
447,Zhengjiatun,50,CN,1566703061,66,43.51,123.51,76.6,6.46
448,Balaipungut,100,ID,1566703063,72,1.11,101.31,84.72,2.17
449,Longyan,100,CN,1566703065,99,25.1,117.03,78.01,7.0
450,Semnan,0,IR,1566703066,14,35.58,53.39,69.8,6.33
451,Naryan-Mar,100,RU,1566703068,81,67.67,53.09,43.23,11.54
452,Tura,56,RU,1566703069,46,64.27,100.22,66.09,7.34
453,Caidian,0,CN,1566703070,49,30.59,114.03,89.6,4.47
454,Rumford,40,US,1566703071,87,44.55,-70.55,59.0,0.96
455,Constitucion,90,MX,1566703072,77,23.99,-104.67,64.99,13.87
456,Bireun,100,ID,1566702948,89,5.2,96.7,70.32,4.47
457,Sydney,0,AU,1566703026,18,-33.85,151.22,75.0,8.05
458,Palmas Bellas,20,PA,1566703076,88,9.23,-80.09,78.8,4.7
459,Belaya Gora,96,RU,1566703077,74,68.54,146.19,62.65,7.43
460,Lumajang,67,ID,1566703059,48,-8.14,113.22,76.78,3.11
461,Ouargaye,28,BF,1566703080,93,11.5,0.06,71.43,10.63
462,Muzhi,5,RU,1566703081,70,65.4,64.7,47.26,7.0
463,Hobyo,100,SO,1566703082,75,5.35,48.53,75.99,15.17
464,Moche,90,PE,1566703083,93,-8.17,-79.01,60.8,9.17
465,Miguel Calmon,98,BR,1566703085,94,-11.43,-40.6,61.57,11.14
466,Bollnas,100,SE,1566703086,88,61.35,16.39,53.6,3.53
467,Nizhnevartovsk,75,RU,1566703087,81,60.93,76.58,51.8,13.42
468,Ornskoldsvik,100,SE,1566703088,82,63.29,18.72,57.2,9.17
469,Rawson,67,AR,1566703089,53,-43.3,-65.11,54.44,18.05
470,Kijang,75,KR,1566703091,57,35.24,129.21,78.8,1.12
471,Srandakan,99,ID,1566703092,83,-7.94,110.25,74.73,8.14
472,Mayachnyy,0,RU,1566703093,87,52.68,55.69,53.9,6.55
473,Adra,0,ES,1566703094,64,36.75,-3.02,75.2,3.36
474,Hofn,83,IS,1566703096,73,64.25,-15.21,38.03,7.61
475,Acapulco,75,MX,1566703097,79,16.86,-99.88,84.2,4.7
476,Faro,0,PT,1566703098,83,37.02,-7.94,73.0,5.82
477,Bayir,0,TR,1566703100,82,37.27,28.22,68.0,2.24
478,Hudiksvall,100,SE,1566703101,83,61.73,17.1,52.79,2.86
479,Lugovoy,100,RU,1566703102,89,59.72,65.88,52.37,5.14
480,Aguimes,0,ES,1566703103,88,27.91,-15.45,79.0,23.04
481,Madurai,75,IN,1566703104,58,9.93,78.11,84.2,5.82
482,Harlingen,0,NL,1566703106,87,53.18,5.41,68.0,3.36
483,Tucupita,10,VE,1566703107,95,9.06,-62.05,74.22,4.18
484,Simpang,100,ID,1566703108,99,4.36,96.17,71.11,2.35
485,Olinda,40,AU,1566703109,46,-37.84,145.39,57.0,13.87
486,Taoudenni,70,ML,1566703111,40,22.68,-3.98,89.96,6.31
487,Rio Grande,100,BR,1566703112,85,-32.03,-52.1,55.99,6.85
488,Three Hills,75,CA,1566703113,87,51.7,-113.27,53.6,2.24
489,Murgab,0,TM,1566703114,42,37.5,61.97,68.0,4.7
490,Beyneu,86,KZ,1566703116,28,45.32,55.19,76.49,3.51
491,Apricena,5,IT,1566703117,78,41.78,15.44,71.6,8.05
492,Khorinsk,100,RU,1566703118,90,52.16,109.78,54.41,4.94
493,Lusambo,26,CD,1566703119,35,-4.97,23.44,71.99,2.77
494,Flin Flon,20,CA,1566703121,95,54.77,-101.88,58.85,2.84
495,Isla Vista,1,US,1566703054,88,34.41,-119.86,75.99,6.93
496,Ler,0,NO,1566703123,82,63.2,10.3,60.8,6.93
497,Axim,100,GH,1566703124,88,4.87,-2.24,75.2,8.5
498,Babstovo,100,RU,1566703126,90,48.12,132.48,60.45,4.18
499,Demba,5,CD,1566703127,34,-5.47,22.27,70.03,1.63
500,Sunrise Manor,20,US,1566702977,18,36.21,-115.07,100.4,9.17
501,Kumluca,0,TR,1566703129,49,36.37,30.29,65.31,6.51
502,Inta,80,RU,1566703130,79,66.04,60.13,42.87,7.27
503,Kilemary,35,RU,1566703132,95,56.78,46.86,53.04,9.95
504,Mozarlandia,0,BR,1566703133,46,-14.74,-50.57,74.03,3.58
505,Stranda,100,NO,1566703134,72,62.31,6.93,64.99,9.17
506,Boaco,20,NI,1566703135,78,12.47,-85.66,80.6,4.7
507,Fare,20,PF,1566703136,66,-16.7,-151.02,78.11,6.13
508,Matamoros,1,US,1566703138,84,25.87,-97.51,86.0,4.7
509,Meulaboh,100,ID,1566703139,86,4.14,96.13,76.96,12.5
510,Hay River,75,CA,1566703140,93,60.82,-115.79,51.8,8.05
511,Virginia Beach,90,US,1566702973,83,36.85,-75.98,73.99,13.87
512,Kiri Buru,100,IN,1566703143,82,22.08,85.35,79.62,1.28
513,Anadyr,20,RU,1566703144,63,64.73,177.51,64.4,4.47
514,Yaring,20,TH,1566703145,78,6.87,101.37,82.4,3.36
515,Santa Isabel do Rio Negro,7,BR,1566703146,87,-0.41,-65.02,74.84,2.48
516,Linxia,99,CN,1566703148,89,35.6,103.21,57.81,1.88
517,Along,0,IN,1566703149,49,28.17,94.8,77.03,3.6
518,Sioux Lookout,20,CA,1566703024,68,50.1,-91.92,69.8,8.05
519,Sedan,81,FR,1566703151,77,49.7,4.94,63.0,2.24
520,Veraval,0,FR,1566703153,63,49.65,0.71,66.2,6.93
521,Namatanai,100,PG,1566703154,75,-3.66,152.44,81.86,10.87
522,Carutapera,0,BR,1566703155,81,-1.2,-46.02,77.27,6.06
523,Kichera,100,RU,1566703156,85,55.93,110.1,57.07,7.63
524,Dedougou,83,BF,1566703157,94,12.47,-3.47,70.32,8.14
525,Upata,0,VE,1566703159,87,8.02,-62.41,79.0,2.93
526,Constantine,20,DZ,1566703160,88,36.36,6.61,66.2,2.24
527,Presidencia Roque Saenz Pena,0,AR,1566703161,65,-26.79,-60.44,61.95,6.55
528,Egvekinot,68,RU,1566703162,53,66.32,-179.17,59.64,5.66
529,Suda,90,RU,1566703163,93,59.15,37.56,53.6,4.47
530,Baiyin,20,CN,1566703165,64,36.55,104.13,69.8,4.47
531,San Andres,100,PH,1566703166,71,13.32,122.68,85.74,10.16
